cycle,symbol,config,sharpe,sortino,max_drawdown,calmar,turnover,expectancy,slippage_usage
1,ES,ma_fast,0.001490179578115629,0.0010785553674273207,-0.016135349131773336,0.09119669997441271,293.0,3.3898850977418746e-07,0.0
1,ES,ES_PPO_LSTM,0.0,inf,0.0,0.0,0.0,0.0,0.0
1,ES,NQ_SAC,0.01828506029408418,0.01604175491489484,-9.929422547703616e-05,0.4897876079957745,0.0,4.8635433659072254e-08,0.0
1,ES,GC_TD3,0.033376418401252585,0.024582345440983762,-7.848302855292904e-06,1.561684103933096,0.0,1.2256562133217134e-08,0.0
1,ES,ES_LogReg,0.009960746754033528,0.007398709499873304,-0.0100025212115067,0.8467861678635032,0.0,1.81262176362083e-06,0.0
2,ES,ma_slow,-0.00831179941353874,-0.006558355860805826,-0.03127380826089829,-0.3241089215480399,99.0,-2.0955764298851874e-06,0.0
2,ES,ES_PPO_LSTM,0.0,inf,0.0,0.0,0.0,0.0,0.0
2,ES,NQ_SAC,0.0001963530740886785,0.00014342402582228622,-8.661787655310038e-05,0.00854679746341836,0.0,7.475451100359773e-10,0.0
2,ES,GC_TD3,-0.0862686503452291,-0.049175795248080204,-0.015998244137767775,-0.9271386555604789,0.0,-1.4928616877016176e-05,0.0
2,ES,ES_LogReg,0.00164235032328445,0.0011856272922483823,-0.012526059618349487,0.11896209091018094,0.0,3.312673678961884e-07,0.0
3,ES,ma_fast,8.135964360839212e-05,5.955722299270092e-05,-0.01679423219386751,-0.004191522189776077,333.0,2.1132451115110694e-08,0.0
3,ES,ES_PPO_LSTM,0.001172121613955906,0.0008807009210227898,-6.408814424719282e-06,0.029981696271499984,0.0,1.9216053637193808e-10,0.0
3,ES,NQ_SAC,-0.001157406448163438,-0.0007089486323009445,-0.0001348792858751572,-0.04271034091114374,0.0,-5.748435291774735e-09,0.0
3,ES,GC_TD3,-0.026585046597725745,-0.018980507279621407,-0.0005582760010391476,-0.7029877483734221,0.0,-3.924293096903009e-07,0.0
3,ES,ES_LogReg,0.0018654569675833517,0.001430473391647655,-0.013190870444352168,0.15522553969633707,0.0,3.8762814537986233e-07,0.0
1,NQ,ma_slow,-0.0061236991701519175,-0.004380616911255996,-0.03018262263973728,-0.33177162203583266,131.0,-1.6276366330979133e-06,0.0
1,NQ,ES_PPO_LSTM,0.0,inf,0.0,0.0,0.0,0.0,0.0
1,NQ,NQ_SAC,0.0021839383680153164,0.0015608377380530278,-0.00012632319354649693,0.05624680484210108,0.0,7.110545736210684e-09,0.0
1,NQ,GC_TD3,0.009472548119634574,0.007148848091221371,-3.822049750978884e-05,0.42118122907406336,0.0,1.6099069466146692e-08,0.0
1,NQ,ES_LogReg,0.00997309338407492,0.007354003525509654,-0.011102505294330045,1.1508903869254337,0.0,2.1205573607339617e-06,0.0
2,NQ,ma_slow,-0.012584433864996306,-0.009819530458212626,-0.04540707640500111,-0.5074141967414535,133.0,-3.6983832981024497e-06,0.0
2,NQ,ES_PPO_LSTM,0.0,inf,0.0,0.0,0.0,0.0,0.0
2,NQ,NQ_SAC,0.004956641124362064,0.0036564814881978503,-8.379039878210362e-05,0.08845473568253968,0.0,7.4127473075336786e-09,0.0
2,NQ,GC_TD3,-0.004972844152295853,-0.003440678597570308,-0.0046261452169389415,-0.23277652292754336,0.0,-1.0549563105301344e-06,0.0
2,NQ,ES_LogReg,0.002634982615823954,0.0018352366497995198,-0.016461766855491906,0.22442009315221736,0.0,6.195535670776295e-07,0.0
3,NQ,ma_fast,0.0009300364644196401,0.0006961657152468286,-0.02842957817661655,0.06101759181880124,441.0,2.827819839773901e-07,0.0
3,NQ,ES_PPO_LSTM,0.0,inf,0.0,0.0,0.0,0.0,0.0
3,NQ,NQ_SAC,-0.026612838699087836,-0.019717664004119905,-8.45352061135448e-05,-0.5208842102522576,0.0,-4.4032655166059645e-08,0.0
3,NQ,GC_TD3,0.022133783479554338,0.015829219830416796,-0.006381566472679098,0.7818161459413548,0.0,5.002331297359772e-06,0.0
3,NQ,ES_LogReg,0.006390647379255114,0.0046742645304284755,-0.016881815959104884,0.6654390893191156,0.0,1.554454165312948e-06,0.0
1,GC,ma_slow,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,GC,ES_PPO_LSTM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,GC,NQ_SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,GC,GC_TD3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,GC,ES_LogReg,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,GC,ma_slow,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,GC,ES_PPO_LSTM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,GC,NQ_SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,GC,GC_TD3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,GC,ES_LogReg,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,GC,ma_slow,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,GC,ES_PPO_LSTM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,GC,NQ_SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,GC,GC_TD3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,GC,ES_LogReg,0.0,0.0,0.0,0.0,0.0,0.0,0.0
